Talent,1,2,3,4,5,6,7,8,9,10
Sofi Fridland,Google,McKinsey,Volvo,H&M,Scania,Acando,L'Oreal,Nordea,Schibsted,Microsoft
Stefan van Tulder,McKinsey,H&M,Microsoft,Google,Schibsted,L'Oreal,Acando,Scania,Volvo,Nordea
David BarklÌ_f,Google,McKinsey,H&M,Volvo,L'Oreal,Microsoft,Acando,Scania,Nordea,Schibsted
Rucha Sarma,H&M,Google,McKinsey,Microsoft,Schibsted,L'Oreal,Volvo,Nordea,Scania,Acando
Yatin Sethi,McKinsey,H&M,Scania,Volvo,Google,L'Oreal,Microsoft,Nordea,Acando,Schibsted
Andrea Marino,Nordea,Acando,Scania,H&M,Volvo,Microsoft,Schibsted,L'Oreal,McKinsey,Google
Ariel Noorani,Google,H&M,McKinsey,Schibsted,Nordea,L'Oreal,Acando,Scania,Volvo,Microsoft
John Doe,Google,McKinsey,Volvo,H&M,Scania,Acando,L'Oreal,Nordea,Schibsted,Microsoft
Tom Krikke,Google,McKinsey,Volvo,H&M,Scania,Acando,Schibsted,L'Oreal,Microsoft,Nordea
Nathan Lam,Google,H&M,McKinsey,Schibsted,Nordea,L'Oreal,Acando,Scania,Volvo,Microsoft
Therese Bragdon,L'Oreal,Nordea,Schibsted,Microsoft,McKinsey,Volvo,H&M,Scania,Acando,L'Oreal
Jerrica Lima,Acando,Scania,Volvo,Nordea,H&M,Microsoft,Google,Schibsted,L'Oreal,Acando
Thalia Araki,Acando,Scania,Nordea,Schibsted,McKinsey,H&M,Volvo,L'Oreal,Microsoft,Acando
Denyse Shealey,Volvo,Nordea,Scania,Acando,Google,McKinsey,Microsoft,Schibsted,L'Oreal,Volvo
Shamika Welsch,Microsoft,Nordea,Acando,Schibsted,H&M,Scania,Volvo,Google,L'Oreal,Microsoft
Carmelina Kautz,Schibsted,L'Oreal,McKinsey,Google,Acando,Scania,H&M,Volvo,Microsoft,Schibsted
Joseph Meneses,Acando,Scania,Volvo,Microsoft,H&M,McKinsey,Schibsted,Nordea,L'Oreal,Acando
Allegra Sedlock,L'Oreal,Nordea,Schibsted,Microsoft,McKinsey,Volvo,H&M,Scania,Acando,L'Oreal
Sylvie Jerman,Schibsted,L'Oreal,Microsoft,Nordea,McKinsey,Volvo,H&M,Scania,Acando,Schibsted
Leigh Bruneau,Acando,Scania,Volvo,Microsoft,H&M,McKinsey,Schibsted,Nordea,L'Oreal,Acando
Catherine Banfield,Microsoft,McKinsey,Volvo,H&M,Scania,Acando,L'Oreal,L'Oreal,Nordea,Schibsted
Domingo Lockamy,Nordea,H&M,Microsoft,Google,Schibsted,L'Oreal,Acando,Acando,Scania,Volvo
Krystle Houchens,Schibsted,McKinsey,H&M,Volvo,L'Oreal,Microsoft,Acando,Acando,Scania,Nordea
Artie Straub,Acando,Google,McKinsey,Microsoft,Schibsted,L'Oreal,Volvo,Volvo,Nordea,Scania
Cami Yutzy,Schibsted,H&M,Scania,Volvo,Google,L'Oreal,Microsoft,Microsoft,Nordea,Acando
Katina Shirey,Google,Acando,Scania,H&M,Volvo,Microsoft,Schibsted,Schibsted,L'Oreal,McKinsey
Slyvia Villalvazo,Microsoft,H&M,McKinsey,Schibsted,Nordea,L'Oreal,Acando,Acando,Scania,Volvo
Zachary Desjardins,Microsoft,McKinsey,Volvo,H&M,Scania,Acando,L'Oreal,L'Oreal,Nordea,Schibsted
Eleonore Hoffer,Nordea,McKinsey,Volvo,H&M,Scania,Acando,Schibsted,Schibsted,L'Oreal,Microsoft
Kandi Bergdoll,Microsoft,H&M,McKinsey,Schibsted,Nordea,L'Oreal,Acando,Acando,Scania,Volvo
